,condition,url
331,Diastasis Recti and Pregnancy,https://www.drugs.com/cg/diastasis-recti-and-pregnancy.html
332,Dichuchwa,https://www.drugs.com/condition/bejel.html
333,Dientamoeba Fragilis,https://www.drugs.com/condition/dientamoeba-fragilis.html
334,Dientamoebiasis,https://www.drugs.com/condition/dientamoeba-fragilis.html
335,Diet for Diverticular Conditions,https://www.drugs.com/cg/diet-for-diverticular-conditions.html
336,Diet for Stomach Ulcers and Gastritis,https://www.drugs.com/cg/diet-for-stomach-ulcers-and-gastritis.html
337,Dietary Fiber Supplementation,https://www.drugs.com/cg/high-fiber-diet.html
338,Dietary Supplementation,https://www.drugs.com/cg/balanced-diet.html
339,Difficulty Passing Stool,https://www.drugs.com/cg/constipation.html
340,Difficulty Sleeping,https://www.drugs.com/cg/insomnia.html
341,Difficulty Swallowing,https://www.drugs.com/cg/dysphagia-aftercare-instructions.html
342,Diffuse Esophageal Spasms,https://www.drugs.com/cg/esophageal-spasm.html
343,Diffuse Idiopathic Skeletal Hyperostosis,https://www.drugs.com/condition/diffuse-idiopathic-skeletal-hyperostosis.html
344,Diffuse Idiopathic Skeletal Hyperostosis (DISH),https://www.drugs.com/mcd/diffuse-idiopathic-skeletal-hyperostosis-dish
345,Diffuse Large B-Cell Lymphoma,https://www.drugs.com/condition/diffuse-large-b-cell-lymphoma.html
346,Diffuse Proliferative Glomerulonephritis,https://www.drugs.com/cg/glomerulonephritis.html
347,Digital Rectal Exam,https://www.drugs.com/health-guide/digital-rectal-exam.html
348,Digital Subtraction Angiography,https://www.drugs.com/condition/digital-subtraction-angiography.html
349,Digitalis Glycoside Toxicity,https://www.drugs.com/condition/digitalis-glycoside-toxicity.html
350,Digitalis Toxicity,https://www.drugs.com/condition/digitalis-glycoside-toxicity.html
351,Digoxin Toxicity,https://www.drugs.com/cg/digoxin-toxicity.html
352,Dilantin Toxicity,https://www.drugs.com/cg/dilantin-toxicity.html
353,Dilated Cardiomyopathy,https://www.drugs.com/cg/dilated-cardiomyopathy.html
354,Dilation and Curettage,https://www.drugs.com/cg/dilation-and-curettage.html
355,Diphtheria,https://www.drugs.com/cg/diphtheria.html
356,Diphtheria Prophylaxis,https://www.drugs.com/condition/diphtheria-prophylaxis.html
357,Diphtheria in Children,https://www.drugs.com/cg/diphtheria-in-children.html
358,Diphyllobothriasis,https://www.drugs.com/condition/diphyllobothrium-latum-fish-tapeworm.html
359,Diphyllobothrium Latum,https://www.drugs.com/condition/diphyllobothrium-latum-fish-tapeworm.html
360,Diplopia,https://www.drugs.com/cg/diplopia.html
361,Dipylidium Caninum,https://www.drugs.com/condition/dipylidium-caninum-dog-tapeworm.html
362,Direct Laryngoscopy,https://www.drugs.com/cg/direct-laryngoscopy-discharge-care.html
363,Discoid Eczema,https://www.drugs.com/cg/eczema.html
364,Discoid Lupus Erythematosus,https://www.drugs.com/cg/lupus-erythematosus.html
365,Dislocated Elbow,https://www.drugs.com/mcd/dislocated-elbow
366,Dislocated Joint,https://www.drugs.com/condition/muscular-aches-and-pains.html
367,Dislocated Lens,https://www.drugs.com/health-guide/dislocated-lens.html
368,Dislocated Shoulder,https://www.drugs.com/mcd/dislocated-shoulder
369,Dislocation,https://www.drugs.com/mcd/dislocation
370,Disorders of Consciousness,https://www.drugs.com/cg/disorders-of-consciousness.html
371,Disorganized Schizophrenia,https://www.drugs.com/cg/schizophrenia.html
372,Disruptive Mood Dysregulation Disorder,https://www.drugs.com/cg/disruptive-mood-dysregulation-disorder.html
373,Disseminated Intravascular Coagulation,https://www.drugs.com/cg/disseminated-intravascular-coagulation.html
374,Disseminated Lupus Erythematosus,https://www.drugs.com/cg/lupus-erythematosus.html
375,Disseminated Tuberculosis,https://www.drugs.com/condition/tuberculosis-extrapulmonary.html
376,Dissociative Disorders,https://www.drugs.com/mcd/dissociative-disorders
377,Dissociative Identity Disorder,https://www.drugs.com/condition/dissociative-identity-disorder.html
378,Diverticulitis,https://www.drugs.com/cg/diverticulitis.html
379,Diverticulitis Diet,https://www.drugs.com/cg/diverticulitis-diet.html
380,Diverticulitis with Hemorrhage,https://www.drugs.com/condition/diverticulitis-with-hemorrhage.html
381,Diverticulosis,https://www.drugs.com/cg/diverticulosis.html
382,Diverticulosis Diet,https://www.drugs.com/cg/diverticulosis-diet.html
383,Diverticulosis and Diverticulitis,https://www.drugs.com/health-guide/diverticulosis-and-diverticulitis.html
384,Dizziness,https://www.drugs.com/cg/dizziness.html
385,Encephalitis,https://www.drugs.com/health-guide/encephalitis.html
386,"Encephalomyelitis, Acute Disseminated",https://www.drugs.com/condition/acute-disseminated-encephalomyelitis.html
387,Encephalopathy,https://www.drugs.com/cg/encephalopathy.html
388,Encopresis,https://www.drugs.com/cg/encopresis.html
389,Encopresis (Fecal Soiling),https://www.drugs.com/health-guide/encopresis-fecal-soiling.html
390,End Stage Kidney Disease,https://www.drugs.com/cg/end-stage-kidney-disease.html
391,End-Stage Renal Disease,https://www.drugs.com/health-guide/end-stage-renal-disease.html
392,Endemic Syphilis,https://www.drugs.com/condition/bejel.html
393,Endocarditis,https://www.drugs.com/cg/endocarditis.html
394,Endocarditis in Children,https://www.drugs.com/cg/endocarditis-in-children.html
395,Endometrial Ablation,https://www.drugs.com/cg/endometrial-ablation.html
396,Endometrial Adenocarcinoma,https://www.drugs.com/cg/endometrial-cancer.html
397,Endometrial Biopsy,https://www.drugs.com/cg/endometrial-biopsy-discharge-care.html
398,Endometrial Cancer,https://www.drugs.com/cg/endometrial-cancer.html
399,Endometrial Carcinoma,https://www.drugs.com/cg/endometrial-cancer.html
400,Endometrial Dysplasia,https://www.drugs.com/condition/endometrial-dysplasia.html
401,Endometrial Hyperplasia,https://www.drugs.com/condition/endometrial-hyperplasia.html
402,"Endometrial Hyperplasia, Prophylaxis",https://www.drugs.com/condition/endometrial-hyperplasia-prophylaxis.html
403,Endometrial Polyps,https://www.drugs.com/cg/endometrial-polyps.html
404,Endometriosis,https://www.drugs.com/cg/endometriosis.html
405,Endometritis,https://www.drugs.com/cg/endometritis.html
406,Endophthalmitis,https://www.drugs.com/health-guide/endophthalmitis.html
407,Endoscopic Biliary Stent Placement,https://www.drugs.com/cg/endoscopic-biliary-stent-placement.html
408,Endoscopic Biliary Stenting,https://www.drugs.com/cg/endoscopic-biliary-stenting-aftercare-instructions.html
409,Endoscopic Carpal Tunnel Decompression,https://www.drugs.com/cg/endoscopic-carpal-tunnel-decompression-aftercare-instructions.html
410,Endoscopic Retrograde Cholangiopancreatography (ERCP),https://www.drugs.com/health-guide/endoscopic-retrograde-cholangiopancreatography-ercp.html
411,Endoscopic Total Extraperitoneal Hernia Repair,https://www.drugs.com/cg/endoscopic-total-extraperitoneal-hernia-repair-aftercare-instructions.html
412,Endoscopy,https://www.drugs.com/health-guide/endoscopy.html
413,Endoscopy or Radiology Premedication,https://www.drugs.com/condition/endoscopy-or-radiology-premedication.html
414,Endotracheal Tube,https://www.drugs.com/cg/endotracheal-tube.html
415,Endovascular Abdominal Aortic Aneurysm Repair,https://www.drugs.com/cg/endovascular-abdominal-aortic-aneurysm-repair-discharge-care.html
416,Endovascular Aneurysm Repair of Abdominal Aorta,https://www.drugs.com/cg/endovascular-aneurysm-repair-of-abdominal-aorta.html
417,Endovascular Cryoplasty,https://www.drugs.com/cg/endovascular-cryoplasty.html
418,Endovenous Ablation,https://www.drugs.com/cg/endovenous-ablation.html
419,Energy Conservation Techniques,https://www.drugs.com/cg/energy-conservation-techniques.html
420,Enhanced External Counterpulsation,https://www.drugs.com/cg/enhanced-external-counterpulsation.html
421,Enlarged Breasts in Men (Gynecomastia),https://www.drugs.com/mcd/enlarged-breasts-in-men-gynecomastia
422,Enlarged Heart,https://www.drugs.com/mcd/enlarged-heart
423,Enlarged Liver,https://www.drugs.com/mcd/enlarged-liver
424,Enlarged Prostate,https://www.drugs.com/cg/enlarged-prostate-bph.html
425,Enlarged Prostate (BPH),https://www.drugs.com/cg/enlarged-prostate-bph.html
426,Enlarged Prostate (Benign Prostatic Hyperplasia),https://www.drugs.com/health-guide/enlarged-prostate-benign-prostatic-hyperplasia.html
427,Enlarged Spleen,https://www.drugs.com/cg/enlarged-spleen.html
428,Enlarged Spleen (Splenomegaly),https://www.drugs.com/mcd/enlarged-spleen-splenomegaly
429,Enteritis,https://www.drugs.com/cg/enteritis.html
430,"Enteritis, Noninfectious",https://www.drugs.com/condition/colitis-enteritis-noninfectious.html
431,Enterobiasis,https://www.drugs.com/condition/enterobiasis.html
432,Enterocele,https://www.drugs.com/cg/enterocele.html
433,Enterocele Repair,https://www.drugs.com/cg/enterocele-repair.html
434,Enterocolitis,https://www.drugs.com/condition/enterocolitis.html
435,Enterovirus D68 Infection,https://www.drugs.com/condition/enterovirus-d68-infection.html
436,Entropion,https://www.drugs.com/mcd/entropion
437,Enuresis,https://www.drugs.com/cg/enuresis.html
438,Environmental Illness,https://www.drugs.com/condition/multiple-chemical-sensitivity.html
439,"Enzymopathy, Unspecified",https://www.drugs.com/condition/enzymopathy-unspecified.html
440,Fabry Disease,https://www.drugs.com/condition/fabry-disease.html
441,Face Lift,https://www.drugs.com/cg/face-lift.html
442,Facial Contusion,https://www.drugs.com/cg/facial-contusion-aftercare-instructions.html
443,Facial Fat Loss,https://www.drugs.com/condition/facial-lipoatrophy.html
444,Facial Fracture in Children,https://www.drugs.com/cg/facial-fracture-in-children.html
445,Facial Laceration,https://www.drugs.com/cg/facial-laceration-aftercare-instructions.html
446,Facial Lipoatrophy,https://www.drugs.com/condition/facial-lipoatrophy.html
447,Facial Wasting,https://www.drugs.com/condition/facial-lipoatrophy.html
448,Facial Wrinkles,https://www.drugs.com/mcd/wrinkles
449,Facioscapulohumeral Muscular Dystrophy,https://www.drugs.com/cg/muscular-dystrophy.html
450,Factitious Disorder,https://www.drugs.com/mcd/factitious-disorder
451,Factor IX Deficiency,https://www.drugs.com/condition/factor-ix-deficiency.html
452,Factor IX Hemophilia,https://www.drugs.com/condition/factor-ix-deficiency.html
453,Factor V Leiden,https://www.drugs.com/mcd/factor-v-leiden
454,Factor VII Deficiency,https://www.drugs.com/condition/factor-vii-deficiency.html
455,Factor X Deficiency,https://www.drugs.com/condition/factor-x-deficiency.html
456,Factor XIII Deficiency,https://www.drugs.com/condition/factor-xiii-deficiency.html
457,Faecal Impaction,https://www.drugs.com/cg/fecal-impaction.html
458,Failure to Thrive,https://www.drugs.com/cg/failure-to-thrive.html
459,Failure to Thrive in Older Adults,https://www.drugs.com/cg/failure-to-thrive-in-older-adults.html
460,Fainting,https://www.drugs.com/cg/syncope.html
461,Fall Prevention for Children,https://www.drugs.com/cg/fall-prevention-for-children.html
462,Fall Prevention for Older Adults,https://www.drugs.com/cg/fall-prevention-for-older-adults.html
463,Fallen Arch,https://www.drugs.com/health-guide/fallen-arch.html
464,Familial Adenomatous Polyposis,https://www.drugs.com/mcd/familial-adenomatous-polyposis
465,Familial Cold Autoinflammatory Syndrome,https://www.drugs.com/condition/familial-cold-autoinflammatory-syndrome.html
466,Familial Cold Urticaria,https://www.drugs.com/condition/familial-cold-autoinflammatory-syndrome.html
467,Familial Dysautonomia,https://www.drugs.com/health-guide/familial-dysautonomia.html
468,Familial Hibernian Fever,https://www.drugs.com/condition/tumor-necrosis-factor-receptor-associated-periodic-syndrome.html
469,Familial Hypercholesterolemia,https://www.drugs.com/mcd/familial-hypercholesterolemia
470,"Familial Hypercholesterolemia, Heterozygous",https://www.drugs.com/cg/cholesterol-and-your-health.html
471,"Familial Hypercholesterolemia, Homozygous",https://www.drugs.com/health-guide/high-cholesterol-hypercholesterolemia.html
472,Familial Hypophosphatemia,https://www.drugs.com/condition/familial-hypophosphatemia.html
473,Familial Mediterranean Fever,https://www.drugs.com/mcd/familial-mediterranean-fever
474,Familial Periodic Paralysis,https://www.drugs.com/condition/familial-periodic-paralysis.html
475,Familial Pulmonary Arterial Hypertension,https://www.drugs.com/cg/familial-pulmonary-arterial-hypertension.html
476,Familial Tremor,https://www.drugs.com/health-guide/essential-tremor.html
477,Family History of Cerebrovascular Disease,https://www.drugs.com/condition/history-cerebrovascular-disease.html
478,Family History of Ischemic Heart Disease,https://www.drugs.com/cg/coronary-artery-disease.html
479,Family History of Musculoskeletal Disorder,https://www.drugs.com/condition/history-familial-musculoskeletal-disorder.html
480,Family History of Myocardial Infarction,https://www.drugs.com/condition/history-myocardial-infarction.html
481,Family Planning after Pregnancy Loss or Stillbirth,https://www.drugs.com/cg/family-planning-after-pregnancy-loss-or-stillbirth-ambulatory-care.html
482,Family Screen Time Plan,https://www.drugs.com/cg/family-screen-time-plan.html
483,Farsightedness,https://www.drugs.com/mcd/farsightedness
484,Fasciculations,https://www.drugs.com/condition/muscle-twitching.html
485,Fascioliasis,https://www.drugs.com/condition/fascioliasis.html
486,"Fasciolopsis Buski, Intestinal Fluke",https://www.drugs.com/condition/fasciolopsis-buski-intestinal-fluke.html
487,Fasciotomy in Children,https://www.drugs.com/cg/fasciotomy-in-children.html
488,Fast Heart Rate,https://www.drugs.com/cg/tachycardia.html
489,Fast Heartbeat,https://www.drugs.com/cg/tachycardia.html
490,Fasting Blood Sugar,https://www.drugs.com/cg/fasting-blood-sugar.html
491,Fatty Liver,https://www.drugs.com/mcd/nonalcoholic-fatty-liver-disease
492,Febrile Neutropenia,https://www.drugs.com/condition/febrile-neutropenia.html
493,Febrile Seizure,https://www.drugs.com/mcd/febrile-seizure
494,Febrile Seizure in Children,https://www.drugs.com/cg/febrile-seizure-in-children.html
495,Fecal Impaction,https://www.drugs.com/cg/fecal-impaction.html
496,Fecal Incontinence,https://www.drugs.com/health-guide/fecal-incontinence.html
497,Fecal Occult Blood Test,https://www.drugs.com/health-guide/fecal-occult-blood-test.html
498,Feeding Utensils,https://www.drugs.com/cg/feeding-utensils.html
499,Felon,https://www.drugs.com/health-guide/felon.html
500,Felty's Syndrome,https://www.drugs.com/condition/felty-s-syndrome.html
501,Female Athlete Triad,https://www.drugs.com/cg/female-athlete-triad.html
502,Female Condom Use,https://www.drugs.com/cg/female-condom-use.html
503,Female Sexual Dysfunction,https://www.drugs.com/mcd/female-sexual-dysfunction
504,Femoropopliteal Bypass,https://www.drugs.com/cg/femoropopliteal-bypass.html
505,Fess (Functional Endoscopic Sinus Surgery),https://www.drugs.com/cg/fess-functional-endoscopic-sinus-surgery.html
506,Fetal Macrosomia,https://www.drugs.com/cg/fetal-macrosomia.html
507,Fetal Maturation,https://www.drugs.com/condition/fetal-maturation.html
508,Fetal Movement ,https://www.drugs.com/cg/fetal-movement.html
509,Fetal Ultrasound,https://www.drugs.com/health-guide/fetal-ultrasound.html
510,Fever in Adults,https://www.drugs.com/cg/fever-in-adults.html
511,Fever in Children,https://www.drugs.com/cg/fever-in-children.html
512,Fuchs' Dystrophy,https://www.drugs.com/mcd/fuchs-dystrophy
513,Full Liquid Diet,https://www.drugs.com/cg/full-liquid-diet.html
514,Full-Thickness Skin Graft,https://www.drugs.com/cg/full-thickness-skin-graft.html
515,Full-Thickness Skin Grafting,https://www.drugs.com/cg/full-thickness-skin-grafting-aftercare-instructions.html
516,Functional Constipation,https://www.drugs.com/condition/chronic-idiopathic-constipation.html
517,Functional Dyspepsia,https://www.drugs.com/mcd/functional-dyspepsia
518,Functional Gastric Disorder,https://www.drugs.com/cg/gassy-foods-diet.html
519,Functional Neurologic Disorders/Conversion Disorder,https://www.drugs.com/mcd/functional-neurologic-disorders-conversion-disorder
520,Functional Ovarian Cysts,https://www.drugs.com/cg/ovarian-cyst.html
521,Fundoplication in Adults,https://www.drugs.com/cg/fundoplication-in-adults.html
522,Fundoplication in Children,https://www.drugs.com/cg/fundoplication-in-children.html
523,Fungal Endocarditis,https://www.drugs.com/condition/fungal-endocarditis.html
524,Fungal Infection,https://www.drugs.com/condition/fungal-infections.html
525,Fungal Infection Prevention,https://www.drugs.com/condition/fungal-infection-prevention.html
526,Fungal Infection Prophylaxis,https://www.drugs.com/condition/fungal-infection-prophylaxis.html
527,"Fungal Infection, Body",https://www.drugs.com/cg/tinea-corporis.html
528,"Fungal Infection, Feet",https://www.drugs.com/cg/athlete-s-foot.html
529,"Fungal Infection, Fingernail",https://www.drugs.com/mcd/nail-fungus
530,"Fungal Infection, Groin",https://www.drugs.com/cg/jock-itch.html
531,"Fungal Infection, Internal and Disseminated",https://www.drugs.com/condition/fungal-infection-disseminated.html
532,"Fungal Infection, Nails",https://www.drugs.com/health-guide/toenail-fungus-onychomycosis.html
533,"Fungal Infection, Scalp",https://www.drugs.com/cg/tinea-capitis.html
534,"Fungal Infection, Toenail",https://www.drugs.com/cg/toenail-fingernail-removal.html
535,Fungal Meningitis,https://www.drugs.com/cg/fungal-meningitis.html
536,Fungal Peritonitis,https://www.drugs.com/condition/fungal-peritonitis.html
537,Fungal Pneumonia,https://www.drugs.com/condition/fungal-pneumonia.html
538,Furunculosis and Carbunculosis,https://www.drugs.com/cg/furunculosis-and-carbunculosis.html
539,"Fusospirochetosis, Trench Mouth",https://www.drugs.com/condition/fusospirochetosis.html
540,Head & Neck Surgery,https://www.drugs.com/condition/head-neck-surgery.html
541,Head Imaging,https://www.drugs.com/condition/head-imaging.html
542,Head Injury,https://www.drugs.com/cg/head-injury.html
543,Head Injury in Adults,https://www.drugs.com/health-guide/head-injury-in-adults.html
544,Head Injury in Children,https://www.drugs.com/cg/head-injury-in-children.html
545,Head Injury w/ Intracranial Hemorrhage and Loss of Consciousness,https://www.drugs.com/condition/head-injury-w-intracranial-hemorrhage-and-loss-of-consciousness.html
546,Head Injury with Intracranial Hemorrhage,https://www.drugs.com/condition/head-injury-with-intracranial-hemorrhage.html
547,Head Injury with Loss of Consciousness,https://www.drugs.com/cg/concussion-in-adults.html
548,Head Laceration,https://www.drugs.com/cg/head-laceration.html
549,Head Lice,https://www.drugs.com/health-guide/head-lice.html
550,Head Lice in Children,https://www.drugs.com/cg/head-lice-in-children.html
551,Head and Neck Cancer,https://www.drugs.com/health-guide/head-and-neck-cancer.html
552,Headache,https://www.drugs.com/health-guide/headache.html
553,Headaches in Children,https://www.drugs.com/mcd/headaches-in-children
554,Healthy Lifestyle after a Heart Attack,https://www.drugs.com/cg/healthy-lifestyle-after-a-heart-attack-ambulatory-care.html
555,Healthy Living for Adolescents,https://www.drugs.com/cg/healthy-living-for-adolescents.html
556,Healthy Living for Children,https://www.drugs.com/cg/healthy-living-for-children.html
557,Healthy Living for Infants,https://www.drugs.com/cg/healthy-living-for-infants.html
558,Healthy Meal Plan for Children,https://www.drugs.com/cg/healthy-meal-plan-for-children-ambulatory-care.html
559,Healthy Snacks for Athletes,https://www.drugs.com/cg/healthy-snacks-for-athletes.html
560,Hearing Loss,https://www.drugs.com/cg/hearing-loss.html
561,Hearing Loss in Adults,https://www.drugs.com/health-guide/hearing-loss-in-adults.html
562,Hearing Loss in Children,https://www.drugs.com/cg/hearing-loss-in-children.html
563,Heart Arrhythmia,https://www.drugs.com/mcd/heart-arrhythmia
564,Heart Attack,https://www.drugs.com/cg/heart-attack.html
565,Heart Attack (Myocardial Infarction),https://www.drugs.com/health-guide/heart-attack-myocardial-infarction.html
566,Heart Block,https://www.drugs.com/cg/heart-block.html
567,Heart Catheterization,https://www.drugs.com/cg/heart-catheterization.html
568,Heart Catheterization in Children,https://www.drugs.com/cg/heart-catheterization-in-children.html
569,Heart Disease,https://www.drugs.com/heart.html
570,Heart Disease (Mayo Clinic),https://www.drugs.com/mcd/heart-disease
571,Heart Failure,https://www.drugs.com/cg/heart-failure.html
572,Heart Healthy Diet,https://www.drugs.com/cg/heart-healthy-diet.html
573,Heart Murmur,https://www.drugs.com/cg/heart-murmur.html
574,Heart Pains,https://www.drugs.com/cg/angina.html
575,Heart Palpitations,https://www.drugs.com/cg/heart-palpitations.html
576,Heart Palpitations in Adolescents,https://www.drugs.com/cg/heart-palpitations-in-adolescents.html
577,Heart Transplant,https://www.drugs.com/cg/heart-transplant-aftercare-instructions.html
578,Heart Ultrasound,https://www.drugs.com/condition/echocardiography.html
579,Heart Valve Disease,https://www.drugs.com/mcd/heart-valve-disease
580,Heart Valve Problems,https://www.drugs.com/health-guide/heart-valve-problems.html
581,Heart Valve Replacement,https://www.drugs.com/health-guide/heart-valve-replacement.html
582,Heart-Lung Transplant,https://www.drugs.com/health-guide/heart-lung-transplant.html
583,Heartburn,https://www.drugs.com/mcd/heartburn
584,Heat Cramps,https://www.drugs.com/cg/heat-cramps.html
585,Heat Exhaustion,https://www.drugs.com/cg/heat-exhaustion.html
586,Heat Pack Application,https://www.drugs.com/cg/heat-pack-application.html
587,Heat Rash,https://www.drugs.com/mcd/heat-rash
588,Heat Stress,https://www.drugs.com/condition/heat-stress.html
589,Heat Stroke (Hyperthermia),https://www.drugs.com/health-guide/heat-stroke-hyperthermia.html
590,Heatstroke,https://www.drugs.com/cg/heatstroke.html
591,Heavy Menstrual Bleeding,https://www.drugs.com/cg/menorrhagia.html
592,Heel Pain,https://www.drugs.com/health-guide/heel-pain.html
593,Heel Spur,https://www.drugs.com/cg/heel-spur-aftercare-instructions.html
594,Helicobacter Pylori,https://www.drugs.com/cg/helicobacter-pylori.html
595,Helicobacter Pylori (H. Pylori) Infection,https://www.drugs.com/mcd/helicobacter-pylori-h-pylori-infection
596,Helicobacter Pylori Antibodies,https://www.drugs.com/cg/helicobacter-pylori-antibodies.html
597,Helicobacter Pylori Infection,https://www.drugs.com/cg/helicobacter-pylori.html
598,Hellp Syndrome,https://www.drugs.com/cg/hellp-syndrome.html
599,Helminthic Infection,https://www.drugs.com/condition/helminthic-infection.html
600,Help Prevent Suicide,https://www.drugs.com/cg/help-prevent-suicide.html
601,Help Prevent Suicide in Children and Adolescents,https://www.drugs.com/cg/help-prevent-suicide-in-children-and-adolescents.html
602,Help Prevent Suicide in Older Adults,https://www.drugs.com/cg/help-prevent-suicide-in-older-adults.html
603,Help your Child Prevent Cardiovascular Disease,https://www.drugs.com/cg/help-your-child-prevent-cardiovascular-disease.html
604,Hemangioma,https://www.drugs.com/mcd/hemangioma
605,Hemangioma of the Liver,https://www.drugs.com/condition/benign-liver-tumor.html
606,Hemarthrosis,https://www.drugs.com/cg/hemarthrosis.html
607,Hematemesis,https://www.drugs.com/cg/hematemesis.html
608,Hematoma,https://www.drugs.com/cg/hematoma-aftercare-instructions.html
609,Hematospermia,https://www.drugs.com/cg/hematospermia.html
610,Hematuria,https://www.drugs.com/cg/hematuria.html
611,Hemiplegic Migraine,https://www.drugs.com/cg/migraine-headache.html
612,Hemoccult Test,https://www.drugs.com/cg/hemoccult-test.html
613,Hemochromatosis,https://www.drugs.com/cg/hemochromatosis.html
614,Hemodialysis,https://www.drugs.com/cg/hemodialysis.html
615,Hemodialysis Anticoagulation,https://www.drugs.com/condition/hemodialysis-anticoagulation.html
616,Hemodialysis Schedules,https://www.drugs.com/cg/hemodialysis-schedules.html
617,Hemodialysis for Acute Kidney Failure,https://www.drugs.com/cg/hemodialysis-for-acute-kidney-failure.html
618,Hemodialysis for Acute Renal Failure,https://www.drugs.com/cg/hemodialysis-for-acute-renal-failure.html
619,Hemoglobin A1c,https://www.drugs.com/cg/hemoglobin-a1c.html
620,Hemoglobin Electrophoresis,https://www.drugs.com/cg/hemoglobin-electrophoresis.html
621,Hemoglobin SS Disease,https://www.drugs.com/cg/sickle-cell-disease.html
622,Hemoglobinopathy,https://www.drugs.com/condition/hemoglobinopathy.html
623,Hemolytic Anemia,https://www.drugs.com/cg/hemolytic-anemia.html
624,Hemolytic Uremic Syndrome,https://www.drugs.com/cg/hemolytic-uremic-syndrome.html
625,Hemolytic Uremic Syndrome (HUS),https://www.drugs.com/mcd/hemolytic-uremic-syndrome-hus
626,Hemopericardium,https://www.drugs.com/condition/hemopericardium.html
627,Hemophagocytic Lymphohistiocytosis,https://www.drugs.com/condition/hemophagocytic-lymphohistiocytosis.html
628,Hemophagocytic Syndrome,https://www.drugs.com/condition/hemophagocytic-lymphohistiocytosis.html
629,Hemophilia,https://www.drugs.com/cg/hemophilia.html
630,Hemophilia A,https://www.drugs.com/condition/hemophilia-a.html
631,Hemophilia A with Inhibitors,https://www.drugs.com/condition/hemophilia-a-with-inhibitors.html
632,Hemophilia B,https://www.drugs.com/condition/hemophilia-b.html
633,Hemophilia in Children,https://www.drugs.com/cg/hemophilia-in-children.html
634,Hemoptysis,https://www.drugs.com/cg/hemoptysis.html
635,"Hemorrhage, Intracerebral",https://www.drugs.com/health-guide/hemorrhagic-stroke.html
636,Hemorrhagic Cystitis Prophylaxis,https://www.drugs.com/condition/hemorrhagic-cystitis-prophylaxis.html
637,Hemorrhagic Familial Nephritis,https://www.drugs.com/condition/alport-syndrome.html
638,Hemorrhagic Fever,https://www.drugs.com/condition/hemorrhagic-fever.html
639,Hemorrhagic Nephrosonephritis,https://www.drugs.com/condition/hemorrhagic-nephrosonephritis.html
640,Hemorrhagic Stroke,https://www.drugs.com/health-guide/hemorrhagic-stroke.html
641,Hemorrhoidectomy,https://www.drugs.com/cg/hemorrhoidectomy.html
642,Hemorrhoids,https://www.drugs.com/cg/hemorrhoids.html
643,Hemorrhoids: FAQs for a Common Medical Condition,https://www.drugs.com/article/hemorrhoids-faq.html
644,Hemosiderosis,https://www.drugs.com/condition/hemosiderosis.html
645,Hemostasis,https://www.drugs.com/condition/hemostasis.html
646,Hemovac Drain Care,https://www.drugs.com/cg/hemovac-drain-care.html
647,Henoch-Schonlein Purpura,https://www.drugs.com/cg/henoch-schonlein-purpura.html
648,Heparin Overdose,https://www.drugs.com/condition/heparin-overdose.html
649,Heparin-Induced Thrombocytopenia,https://www.drugs.com/cg/heparin-induced-thrombocytopenia.html
650,Hepatic Adenoma,https://www.drugs.com/condition/benign-liver-tumor.html
651,Hepatic Coma,https://www.drugs.com/condition/hepatic-coma.html
652,Hepatic Encephalopathy,https://www.drugs.com/cg/hepatic-encephalopathy.html
653,Hepatic Hemangioma,https://www.drugs.com/condition/benign-liver-tumor.html
654,Hepatic Portoenterostomy in Infants,https://www.drugs.com/cg/hepatic-portoenterostomy-in-infants.html
655,Hepatic Tumor,https://www.drugs.com/mcd/hepatocellular-carcinoma
656,"Hepatic Vein Obstruction, Budd-Chiari",https://www.drugs.com/condition/thrombotic-thromboembolic-disorder.html
657,Hepatic Veno-Occlusive Disease,https://www.drugs.com/condition/hepatic-veno-occlusive-disease.html
658,Hepatitis,https://www.drugs.com/health-guide/hepatitis.html
659,Hepatitis A,https://www.drugs.com/cg/hepatitis-a.html
660,Hepatitis A Prophylaxis,https://www.drugs.com/condition/hepatitis-a-prophylaxis.html
661,Hepatitis A Vaccine,https://www.drugs.com/cg/hepatitis-a-vaccine.html
662,Hepatitis A Vaccine for Children,https://www.drugs.com/cg/hepatitis-a-vaccine-for-children.html
663,Hepatitis A in Children,https://www.drugs.com/cg/hepatitis-a-in-children.html
664,Hepatitis B,https://www.drugs.com/cg/hepatitis-b.html
665,Hepatitis B Prevention,https://www.drugs.com/cg/hepatitis-b-vaccine.html
666,Hepatitis B Prophylaxis,https://www.drugs.com/cg/hepatitis-b-vaccine.html
667,Hepatitis B Vaccine,https://www.drugs.com/cg/hepatitis-b-vaccine.html
668,Hepatitis B Vaccine for Children,https://www.drugs.com/cg/hepatitis-b-vaccine-for-children.html
669,Hepatitis B in Children,https://www.drugs.com/cg/hepatitis-b-in-children.html
670,"Hepatitis B, Chronic",https://www.drugs.com/cg/hepatitis-b.html
671,Hepatitis C,https://www.drugs.com/cg/hepatitis-c.html
672,Hepatitis C in Children,https://www.drugs.com/cg/hepatitis-c-in-children.html
673,"Hepatitis C, Chronic",https://www.drugs.com/cg/hepatitis-c.html
674,Hepatocellular Adenoma,https://www.drugs.com/condition/benign-liver-tumor.html
