,condition,url
447,Diastasis Recti and Pregnancy,https://www.drugs.com/cg/diastasis-recti-and-pregnancy.html
448,Dichuchwa,https://www.drugs.com/condition/bejel.html
449,Dientamoeba Fragilis,https://www.drugs.com/condition/dientamoeba-fragilis.html
450,Dientamoebiasis,https://www.drugs.com/condition/dientamoeba-fragilis.html
451,Diet for Diverticular Conditions,https://www.drugs.com/cg/diet-for-diverticular-conditions.html
452,Diet for Stomach Ulcers and Gastritis,https://www.drugs.com/cg/diet-for-stomach-ulcers-and-gastritis.html
453,Dietary Fiber Supplementation,https://www.drugs.com/cg/high-fiber-diet.html
454,Dietary Supplementation,https://www.drugs.com/cg/balanced-diet.html
455,Difficulty Passing Stool,https://www.drugs.com/cg/constipation.html
456,Difficulty Sleeping,https://www.drugs.com/cg/insomnia.html
457,Difficulty Swallowing,https://www.drugs.com/cg/dysphagia-aftercare-instructions.html
458,Diffuse Esophageal Spasms,https://www.drugs.com/cg/esophageal-spasm.html
459,Diffuse Idiopathic Skeletal Hyperostosis,https://www.drugs.com/condition/diffuse-idiopathic-skeletal-hyperostosis.html
460,Diffuse Idiopathic Skeletal Hyperostosis (DISH),https://www.drugs.com/mcd/diffuse-idiopathic-skeletal-hyperostosis-dish
461,Diffuse Large B-Cell Lymphoma,https://www.drugs.com/condition/diffuse-large-b-cell-lymphoma.html
462,Diffuse Proliferative Glomerulonephritis,https://www.drugs.com/cg/glomerulonephritis.html
463,Digital Rectal Exam,https://www.drugs.com/health-guide/digital-rectal-exam.html
464,Digital Subtraction Angiography,https://www.drugs.com/condition/digital-subtraction-angiography.html
465,Digitalis Glycoside Toxicity,https://www.drugs.com/condition/digitalis-glycoside-toxicity.html
466,Digitalis Toxicity,https://www.drugs.com/condition/digitalis-glycoside-toxicity.html
467,Digoxin Toxicity,https://www.drugs.com/cg/digoxin-toxicity.html
468,Dilantin Toxicity,https://www.drugs.com/cg/dilantin-toxicity.html
469,Dilated Cardiomyopathy,https://www.drugs.com/cg/dilated-cardiomyopathy.html
470,Dilation and Curettage,https://www.drugs.com/cg/dilation-and-curettage.html
471,Diphtheria,https://www.drugs.com/cg/diphtheria.html
472,Diphtheria Prophylaxis,https://www.drugs.com/condition/diphtheria-prophylaxis.html
473,Diphtheria in Children,https://www.drugs.com/cg/diphtheria-in-children.html
474,Diphyllobothriasis,https://www.drugs.com/condition/diphyllobothrium-latum-fish-tapeworm.html
475,Diphyllobothrium Latum,https://www.drugs.com/condition/diphyllobothrium-latum-fish-tapeworm.html
476,Diplopia,https://www.drugs.com/cg/diplopia.html
477,Dipylidium Caninum,https://www.drugs.com/condition/dipylidium-caninum-dog-tapeworm.html
478,Direct Laryngoscopy,https://www.drugs.com/cg/direct-laryngoscopy-discharge-care.html
479,Discoid Eczema,https://www.drugs.com/cg/eczema.html
480,Discoid Lupus Erythematosus,https://www.drugs.com/cg/lupus-erythematosus.html
481,Dislocated Elbow,https://www.drugs.com/mcd/dislocated-elbow
482,Dislocated Joint,https://www.drugs.com/condition/muscular-aches-and-pains.html
483,Dislocated Lens,https://www.drugs.com/health-guide/dislocated-lens.html
484,Dislocated Shoulder,https://www.drugs.com/mcd/dislocated-shoulder
485,Dislocation,https://www.drugs.com/mcd/dislocation
486,Disorders of Consciousness,https://www.drugs.com/cg/disorders-of-consciousness.html
487,Disorganized Schizophrenia,https://www.drugs.com/cg/schizophrenia.html
488,Disruptive Mood Dysregulation Disorder,https://www.drugs.com/cg/disruptive-mood-dysregulation-disorder.html
489,Disseminated Intravascular Coagulation,https://www.drugs.com/cg/disseminated-intravascular-coagulation.html
490,Disseminated Lupus Erythematosus,https://www.drugs.com/cg/lupus-erythematosus.html
491,Disseminated Tuberculosis,https://www.drugs.com/condition/tuberculosis-extrapulmonary.html
492,Dissociative Disorders,https://www.drugs.com/mcd/dissociative-disorders
493,Dissociative Identity Disorder,https://www.drugs.com/condition/dissociative-identity-disorder.html
494,Diverticulitis,https://www.drugs.com/cg/diverticulitis.html
495,Diverticulitis Diet,https://www.drugs.com/cg/diverticulitis-diet.html
496,Diverticulitis with Hemorrhage,https://www.drugs.com/condition/diverticulitis-with-hemorrhage.html
497,Diverticulosis,https://www.drugs.com/cg/diverticulosis.html
498,Diverticulosis Diet,https://www.drugs.com/cg/diverticulosis-diet.html
499,Diverticulosis and Diverticulitis,https://www.drugs.com/health-guide/diverticulosis-and-diverticulitis.html
500,Dizziness,https://www.drugs.com/cg/dizziness.html
501,Encephalitis,https://www.drugs.com/health-guide/encephalitis.html
502,"Encephalomyelitis, Acute Disseminated",https://www.drugs.com/condition/acute-disseminated-encephalomyelitis.html
503,Encephalopathy,https://www.drugs.com/cg/encephalopathy.html
504,Encopresis,https://www.drugs.com/cg/encopresis.html
505,Encopresis (Fecal Soiling),https://www.drugs.com/health-guide/encopresis-fecal-soiling.html
506,End Stage Kidney Disease,https://www.drugs.com/cg/end-stage-kidney-disease.html
507,End-Stage Renal Disease,https://www.drugs.com/health-guide/end-stage-renal-disease.html
508,Endemic Syphilis,https://www.drugs.com/condition/bejel.html
509,Endocarditis,https://www.drugs.com/cg/endocarditis.html
510,Endocarditis in Children,https://www.drugs.com/cg/endocarditis-in-children.html
511,Endometrial Ablation,https://www.drugs.com/cg/endometrial-ablation.html
512,Endometrial Adenocarcinoma,https://www.drugs.com/cg/endometrial-cancer.html
513,Endometrial Biopsy,https://www.drugs.com/cg/endometrial-biopsy-discharge-care.html
514,Endometrial Cancer,https://www.drugs.com/cg/endometrial-cancer.html
515,Endometrial Carcinoma,https://www.drugs.com/cg/endometrial-cancer.html
516,Endometrial Dysplasia,https://www.drugs.com/condition/endometrial-dysplasia.html
517,Endometrial Hyperplasia,https://www.drugs.com/condition/endometrial-hyperplasia.html
518,"Endometrial Hyperplasia, Prophylaxis",https://www.drugs.com/condition/endometrial-hyperplasia-prophylaxis.html
519,Endometrial Polyps,https://www.drugs.com/cg/endometrial-polyps.html
520,Endometriosis,https://www.drugs.com/cg/endometriosis.html
521,Endometritis,https://www.drugs.com/cg/endometritis.html
522,Endophthalmitis,https://www.drugs.com/health-guide/endophthalmitis.html
523,Endoscopic Biliary Stent Placement,https://www.drugs.com/cg/endoscopic-biliary-stent-placement.html
524,Endoscopic Biliary Stenting,https://www.drugs.com/cg/endoscopic-biliary-stenting-aftercare-instructions.html
525,Endoscopic Carpal Tunnel Decompression,https://www.drugs.com/cg/endoscopic-carpal-tunnel-decompression-aftercare-instructions.html
526,Endoscopic Retrograde Cholangiopancreatography (ERCP),https://www.drugs.com/health-guide/endoscopic-retrograde-cholangiopancreatography-ercp.html
527,Endoscopic Total Extraperitoneal Hernia Repair,https://www.drugs.com/cg/endoscopic-total-extraperitoneal-hernia-repair-aftercare-instructions.html
528,Endoscopy,https://www.drugs.com/health-guide/endoscopy.html
529,Endoscopy or Radiology Premedication,https://www.drugs.com/condition/endoscopy-or-radiology-premedication.html
530,Endotracheal Tube,https://www.drugs.com/cg/endotracheal-tube.html
531,Endovascular Abdominal Aortic Aneurysm Repair,https://www.drugs.com/cg/endovascular-abdominal-aortic-aneurysm-repair-discharge-care.html
532,Endovascular Aneurysm Repair of Abdominal Aorta,https://www.drugs.com/cg/endovascular-aneurysm-repair-of-abdominal-aorta.html
533,Endovascular Cryoplasty,https://www.drugs.com/cg/endovascular-cryoplasty.html
534,Endovenous Ablation,https://www.drugs.com/cg/endovenous-ablation.html
535,Energy Conservation Techniques,https://www.drugs.com/cg/energy-conservation-techniques.html
536,Enhanced External Counterpulsation,https://www.drugs.com/cg/enhanced-external-counterpulsation.html
537,Enlarged Breasts in Men (Gynecomastia),https://www.drugs.com/mcd/enlarged-breasts-in-men-gynecomastia
538,Enlarged Heart,https://www.drugs.com/mcd/enlarged-heart
539,Enlarged Liver,https://www.drugs.com/mcd/enlarged-liver
540,Enlarged Prostate,https://www.drugs.com/cg/enlarged-prostate-bph.html
541,Enlarged Prostate (BPH),https://www.drugs.com/cg/enlarged-prostate-bph.html
542,Enlarged Prostate (Benign Prostatic Hyperplasia),https://www.drugs.com/health-guide/enlarged-prostate-benign-prostatic-hyperplasia.html
543,Enlarged Spleen,https://www.drugs.com/cg/enlarged-spleen.html
544,Enlarged Spleen (Splenomegaly),https://www.drugs.com/mcd/enlarged-spleen-splenomegaly
545,Enteritis,https://www.drugs.com/cg/enteritis.html
546,"Enteritis, Noninfectious",https://www.drugs.com/condition/colitis-enteritis-noninfectious.html
547,Enterobiasis,https://www.drugs.com/condition/enterobiasis.html
548,Enterocele,https://www.drugs.com/cg/enterocele.html
549,Enterocele Repair,https://www.drugs.com/cg/enterocele-repair.html
550,Enterocolitis,https://www.drugs.com/condition/enterocolitis.html
551,Enterovirus D68 Infection,https://www.drugs.com/condition/enterovirus-d68-infection.html
552,Entropion,https://www.drugs.com/mcd/entropion
553,Enuresis,https://www.drugs.com/cg/enuresis.html
554,Environmental Illness,https://www.drugs.com/condition/multiple-chemical-sensitivity.html
555,"Enzymopathy, Unspecified",https://www.drugs.com/condition/enzymopathy-unspecified.html
556,Fabry Disease,https://www.drugs.com/condition/fabry-disease.html
557,Face Lift,https://www.drugs.com/cg/face-lift.html
558,Facial Contusion,https://www.drugs.com/cg/facial-contusion-aftercare-instructions.html
559,Facial Fat Loss,https://www.drugs.com/condition/facial-lipoatrophy.html
564,Facial Fracture in Children,https://www.drugs.com/cg/facial-fracture-in-children.html
565,Facial Laceration,https://www.drugs.com/cg/facial-laceration-aftercare-instructions.html
566,Facial Lipoatrophy,https://www.drugs.com/condition/facial-lipoatrophy.html
567,Facial Wasting,https://www.drugs.com/condition/facial-lipoatrophy.html
568,Facial Wrinkles,https://www.drugs.com/mcd/wrinkles
569,Facioscapulohumeral Muscular Dystrophy,https://www.drugs.com/cg/muscular-dystrophy.html
570,Factitious Disorder,https://www.drugs.com/mcd/factitious-disorder
571,Factor IX Deficiency,https://www.drugs.com/condition/factor-ix-deficiency.html
572,Factor IX Hemophilia,https://www.drugs.com/condition/factor-ix-deficiency.html
573,Factor V Leiden,https://www.drugs.com/mcd/factor-v-leiden
574,Factor VII Deficiency,https://www.drugs.com/condition/factor-vii-deficiency.html
575,Factor X Deficiency,https://www.drugs.com/condition/factor-x-deficiency.html
576,Factor XIII Deficiency,https://www.drugs.com/condition/factor-xiii-deficiency.html
577,Faecal Impaction,https://www.drugs.com/cg/fecal-impaction.html
578,Failure to Thrive,https://www.drugs.com/cg/failure-to-thrive.html
579,Failure to Thrive in Older Adults,https://www.drugs.com/cg/failure-to-thrive-in-older-adults.html
580,Fainting,https://www.drugs.com/cg/syncope.html
585,Fall Prevention for Children,https://www.drugs.com/cg/fall-prevention-for-children.html
586,Fall Prevention for Older Adults,https://www.drugs.com/cg/fall-prevention-for-older-adults.html
587,Fallen Arch,https://www.drugs.com/health-guide/fallen-arch.html
592,Familial Adenomatous Polyposis,https://www.drugs.com/mcd/familial-adenomatous-polyposis
593,Familial Cold Autoinflammatory Syndrome,https://www.drugs.com/condition/familial-cold-autoinflammatory-syndrome.html
594,Familial Cold Urticaria,https://www.drugs.com/condition/familial-cold-autoinflammatory-syndrome.html
595,Familial Dysautonomia,https://www.drugs.com/health-guide/familial-dysautonomia.html
596,Familial Hibernian Fever,https://www.drugs.com/condition/tumor-necrosis-factor-receptor-associated-periodic-syndrome.html
597,Familial Hypercholesterolemia,https://www.drugs.com/mcd/familial-hypercholesterolemia
598,"Familial Hypercholesterolemia, Heterozygous",https://www.drugs.com/cg/cholesterol-and-your-health.html
599,"Familial Hypercholesterolemia, Homozygous",https://www.drugs.com/health-guide/high-cholesterol-hypercholesterolemia.html
600,Familial Hypophosphatemia,https://www.drugs.com/condition/familial-hypophosphatemia.html
601,Familial Mediterranean Fever,https://www.drugs.com/mcd/familial-mediterranean-fever
602,Familial Periodic Paralysis,https://www.drugs.com/condition/familial-periodic-paralysis.html
603,Familial Pulmonary Arterial Hypertension,https://www.drugs.com/cg/familial-pulmonary-arterial-hypertension.html
604,Familial Tremor,https://www.drugs.com/health-guide/essential-tremor.html
605,Family History of Cerebrovascular Disease,https://www.drugs.com/condition/history-cerebrovascular-disease.html
606,Family History of Ischemic Heart Disease,https://www.drugs.com/cg/coronary-artery-disease.html
607,Family History of Musculoskeletal Disorder,https://www.drugs.com/condition/history-familial-musculoskeletal-disorder.html
608,Family History of Myocardial Infarction,https://www.drugs.com/condition/history-myocardial-infarction.html
609,Family Planning after Pregnancy Loss or Stillbirth,https://www.drugs.com/cg/family-planning-after-pregnancy-loss-or-stillbirth-ambulatory-care.html
610,Family Screen Time Plan,https://www.drugs.com/cg/family-screen-time-plan.html
611,Farsightedness,https://www.drugs.com/mcd/farsightedness
616,Fasciculations,https://www.drugs.com/condition/muscle-twitching.html
617,Fascioliasis,https://www.drugs.com/condition/fascioliasis.html
618,"Fasciolopsis Buski, Intestinal Fluke",https://www.drugs.com/condition/fasciolopsis-buski-intestinal-fluke.html
623,Fasciotomy in Children,https://www.drugs.com/cg/fasciotomy-in-children.html
624,Fast Heart Rate,https://www.drugs.com/cg/tachycardia.html
625,Fast Heartbeat,https://www.drugs.com/cg/tachycardia.html
626,Fasting Blood Sugar,https://www.drugs.com/cg/fasting-blood-sugar.html
631,Fatty Liver,https://www.drugs.com/mcd/nonalcoholic-fatty-liver-disease
632,Febrile Neutropenia,https://www.drugs.com/condition/febrile-neutropenia.html
633,Febrile Seizure,https://www.drugs.com/mcd/febrile-seizure
634,Febrile Seizure in Children,https://www.drugs.com/cg/febrile-seizure-in-children.html
635,Fecal Impaction,https://www.drugs.com/cg/fecal-impaction.html
636,Fecal Incontinence,https://www.drugs.com/health-guide/fecal-incontinence.html
637,Fecal Occult Blood Test,https://www.drugs.com/health-guide/fecal-occult-blood-test.html
638,Feeding Utensils,https://www.drugs.com/cg/feeding-utensils.html
639,Felon,https://www.drugs.com/health-guide/felon.html
640,Felty's Syndrome,https://www.drugs.com/condition/felty-s-syndrome.html
641,Female Athlete Triad,https://www.drugs.com/cg/female-athlete-triad.html
642,Female Condom Use,https://www.drugs.com/cg/female-condom-use.html
647,Female Sexual Dysfunction,https://www.drugs.com/mcd/female-sexual-dysfunction
648,Femoropopliteal Bypass,https://www.drugs.com/cg/femoropopliteal-bypass.html
649,Fess (Functional Endoscopic Sinus Surgery),https://www.drugs.com/cg/fess-functional-endoscopic-sinus-surgery.html
654,Fetal Macrosomia,https://www.drugs.com/cg/fetal-macrosomia.html
655,Fetal Maturation,https://www.drugs.com/condition/fetal-maturation.html
656,Fetal Movement ,https://www.drugs.com/cg/fetal-movement.html
657,Fetal Ultrasound,https://www.drugs.com/health-guide/fetal-ultrasound.html
662,Fever in Adults,https://www.drugs.com/cg/fever-in-adults.html
663,Fever in Children,https://www.drugs.com/cg/fever-in-children.html
688,Fuchs' Dystrophy,https://www.drugs.com/mcd/fuchs-dystrophy
689,Full Liquid Diet,https://www.drugs.com/cg/full-liquid-diet.html
690,Full-Thickness Skin Graft,https://www.drugs.com/cg/full-thickness-skin-graft.html
691,Full-Thickness Skin Grafting,https://www.drugs.com/cg/full-thickness-skin-grafting-aftercare-instructions.html
692,Functional Constipation,https://www.drugs.com/condition/chronic-idiopathic-constipation.html
693,Functional Dyspepsia,https://www.drugs.com/mcd/functional-dyspepsia
694,Functional Gastric Disorder,https://www.drugs.com/cg/gassy-foods-diet.html
695,Functional Neurologic Disorders/Conversion Disorder,https://www.drugs.com/mcd/functional-neurologic-disorders-conversion-disorder
696,Functional Ovarian Cysts,https://www.drugs.com/cg/ovarian-cyst.html
697,Fundoplication in Adults,https://www.drugs.com/cg/fundoplication-in-adults.html
698,Fundoplication in Children,https://www.drugs.com/cg/fundoplication-in-children.html
699,Fungal Endocarditis,https://www.drugs.com/condition/fungal-endocarditis.html
700,Fungal Infection,https://www.drugs.com/condition/fungal-infections.html
701,Fungal Infection Prevention,https://www.drugs.com/condition/fungal-infection-prevention.html
702,Fungal Infection Prophylaxis,https://www.drugs.com/condition/fungal-infection-prophylaxis.html
703,"Fungal Infection, Body",https://www.drugs.com/cg/tinea-corporis.html
704,"Fungal Infection, Feet",https://www.drugs.com/cg/athlete-s-foot.html
705,"Fungal Infection, Fingernail",https://www.drugs.com/mcd/nail-fungus
706,"Fungal Infection, Groin",https://www.drugs.com/cg/jock-itch.html
707,"Fungal Infection, Internal and Disseminated",https://www.drugs.com/condition/fungal-infection-disseminated.html
708,"Fungal Infection, Nails",https://www.drugs.com/health-guide/toenail-fungus-onychomycosis.html
709,"Fungal Infection, Scalp",https://www.drugs.com/cg/tinea-capitis.html
710,"Fungal Infection, Toenail",https://www.drugs.com/cg/toenail-fingernail-removal.html
711,Fungal Meningitis,https://www.drugs.com/cg/fungal-meningitis.html
712,Fungal Peritonitis,https://www.drugs.com/condition/fungal-peritonitis.html
713,Fungal Pneumonia,https://www.drugs.com/condition/fungal-pneumonia.html
718,Furunculosis and Carbunculosis,https://www.drugs.com/cg/furunculosis-and-carbunculosis.html
723,"Fusospirochetosis, Trench Mouth",https://www.drugs.com/condition/fusospirochetosis.html
764,Head & Neck Surgery,https://www.drugs.com/condition/head-neck-surgery.html
765,Head Imaging,https://www.drugs.com/condition/head-imaging.html
766,Head Injury,https://www.drugs.com/cg/head-injury.html
767,Head Injury in Adults,https://www.drugs.com/health-guide/head-injury-in-adults.html
768,Head Injury in Children,https://www.drugs.com/cg/head-injury-in-children.html
769,Head Injury w/ Intracranial Hemorrhage and Loss of Consciousness,https://www.drugs.com/condition/head-injury-w-intracranial-hemorrhage-and-loss-of-consciousness.html
770,Head Injury with Intracranial Hemorrhage,https://www.drugs.com/condition/head-injury-with-intracranial-hemorrhage.html
771,Head Injury with Loss of Consciousness,https://www.drugs.com/cg/concussion-in-adults.html
772,Head Laceration,https://www.drugs.com/cg/head-laceration.html
773,Head Lice,https://www.drugs.com/health-guide/head-lice.html
774,Head Lice in Children,https://www.drugs.com/cg/head-lice-in-children.html
775,Head and Neck Cancer,https://www.drugs.com/health-guide/head-and-neck-cancer.html
776,Headache,https://www.drugs.com/health-guide/headache.html
777,Headaches in Children,https://www.drugs.com/mcd/headaches-in-children
778,Healthy Lifestyle after a Heart Attack,https://www.drugs.com/cg/healthy-lifestyle-after-a-heart-attack-ambulatory-care.html
779,Healthy Living for Adolescents,https://www.drugs.com/cg/healthy-living-for-adolescents.html
780,Healthy Living for Children,https://www.drugs.com/cg/healthy-living-for-children.html
781,Healthy Living for Infants,https://www.drugs.com/cg/healthy-living-for-infants.html
782,Healthy Meal Plan for Children,https://www.drugs.com/cg/healthy-meal-plan-for-children-ambulatory-care.html
783,Healthy Snacks for Athletes,https://www.drugs.com/cg/healthy-snacks-for-athletes.html
784,Hearing Loss,https://www.drugs.com/cg/hearing-loss.html
785,Hearing Loss in Adults,https://www.drugs.com/health-guide/hearing-loss-in-adults.html
786,Hearing Loss in Children,https://www.drugs.com/cg/hearing-loss-in-children.html
787,Heart Arrhythmia,https://www.drugs.com/mcd/heart-arrhythmia
788,Heart Attack,https://www.drugs.com/cg/heart-attack.html
789,Heart Attack (Myocardial Infarction),https://www.drugs.com/health-guide/heart-attack-myocardial-infarction.html
790,Heart Block,https://www.drugs.com/cg/heart-block.html
791,Heart Catheterization,https://www.drugs.com/cg/heart-catheterization.html
792,Heart Catheterization in Children,https://www.drugs.com/cg/heart-catheterization-in-children.html
793,Heart Disease,https://www.drugs.com/heart.html
794,Heart Disease (Mayo Clinic),https://www.drugs.com/mcd/heart-disease
795,Heart Failure,https://www.drugs.com/cg/heart-failure.html
796,Heart Healthy Diet,https://www.drugs.com/cg/heart-healthy-diet.html
797,Heart Murmur,https://www.drugs.com/cg/heart-murmur.html
798,Heart Pains,https://www.drugs.com/cg/angina.html
799,Heart Palpitations,https://www.drugs.com/cg/heart-palpitations.html
800,Heart Palpitations in Adolescents,https://www.drugs.com/cg/heart-palpitations-in-adolescents.html
801,Heart Transplant,https://www.drugs.com/cg/heart-transplant-aftercare-instructions.html
802,Heart Ultrasound,https://www.drugs.com/condition/echocardiography.html
803,Heart Valve Disease,https://www.drugs.com/mcd/heart-valve-disease
804,Heart Valve Problems,https://www.drugs.com/health-guide/heart-valve-problems.html
805,Heart Valve Replacement,https://www.drugs.com/health-guide/heart-valve-replacement.html
806,Heart-Lung Transplant,https://www.drugs.com/health-guide/heart-lung-transplant.html
807,Heartburn,https://www.drugs.com/mcd/heartburn
808,Heat Cramps,https://www.drugs.com/cg/heat-cramps.html
809,Heat Exhaustion,https://www.drugs.com/cg/heat-exhaustion.html
810,Heat Pack Application,https://www.drugs.com/cg/heat-pack-application.html
811,Heat Rash,https://www.drugs.com/mcd/heat-rash
812,Heat Stress,https://www.drugs.com/condition/heat-stress.html
813,Heat Stroke (Hyperthermia),https://www.drugs.com/health-guide/heat-stroke-hyperthermia.html
814,Heatstroke,https://www.drugs.com/cg/heatstroke.html
815,Heavy Menstrual Bleeding,https://www.drugs.com/cg/menorrhagia.html
816,Heel Pain,https://www.drugs.com/health-guide/heel-pain.html
817,Heel Spur,https://www.drugs.com/cg/heel-spur-aftercare-instructions.html
818,Helicobacter Pylori,https://www.drugs.com/cg/helicobacter-pylori.html
819,Helicobacter Pylori (H. Pylori) Infection,https://www.drugs.com/mcd/helicobacter-pylori-h-pylori-infection
820,Helicobacter Pylori Antibodies,https://www.drugs.com/cg/helicobacter-pylori-antibodies.html
821,Helicobacter Pylori Infection,https://www.drugs.com/cg/helicobacter-pylori.html
822,Hellp Syndrome,https://www.drugs.com/cg/hellp-syndrome.html
823,Helminthic Infection,https://www.drugs.com/condition/helminthic-infection.html
824,Help Prevent Suicide,https://www.drugs.com/cg/help-prevent-suicide.html
825,Help Prevent Suicide in Children and Adolescents,https://www.drugs.com/cg/help-prevent-suicide-in-children-and-adolescents.html
826,Help Prevent Suicide in Older Adults,https://www.drugs.com/cg/help-prevent-suicide-in-older-adults.html
827,Help your Child Prevent Cardiovascular Disease,https://www.drugs.com/cg/help-your-child-prevent-cardiovascular-disease.html
828,Hemangioma,https://www.drugs.com/mcd/hemangioma
829,Hemangioma of the Liver,https://www.drugs.com/condition/benign-liver-tumor.html
830,Hemarthrosis,https://www.drugs.com/cg/hemarthrosis.html
831,Hematemesis,https://www.drugs.com/cg/hematemesis.html
832,Hematoma,https://www.drugs.com/cg/hematoma-aftercare-instructions.html
833,Hematospermia,https://www.drugs.com/cg/hematospermia.html
834,Hematuria,https://www.drugs.com/cg/hematuria.html
835,Hemiplegic Migraine,https://www.drugs.com/cg/migraine-headache.html
836,Hemoccult Test,https://www.drugs.com/cg/hemoccult-test.html
837,Hemochromatosis,https://www.drugs.com/cg/hemochromatosis.html
838,Hemodialysis,https://www.drugs.com/cg/hemodialysis.html
839,Hemodialysis Anticoagulation,https://www.drugs.com/condition/hemodialysis-anticoagulation.html
840,Hemodialysis Schedules,https://www.drugs.com/cg/hemodialysis-schedules.html
841,Hemodialysis for Acute Kidney Failure,https://www.drugs.com/cg/hemodialysis-for-acute-kidney-failure.html
842,Hemodialysis for Acute Renal Failure,https://www.drugs.com/cg/hemodialysis-for-acute-renal-failure.html
843,Hemoglobin A1c,https://www.drugs.com/cg/hemoglobin-a1c.html
844,Hemoglobin Electrophoresis,https://www.drugs.com/cg/hemoglobin-electrophoresis.html
845,Hemoglobin SS Disease,https://www.drugs.com/cg/sickle-cell-disease.html
846,Hemoglobinopathy,https://www.drugs.com/condition/hemoglobinopathy.html
847,Hemolytic Anemia,https://www.drugs.com/cg/hemolytic-anemia.html
848,Hemolytic Uremic Syndrome,https://www.drugs.com/cg/hemolytic-uremic-syndrome.html
849,Hemolytic Uremic Syndrome (HUS),https://www.drugs.com/mcd/hemolytic-uremic-syndrome-hus
850,Hemopericardium,https://www.drugs.com/condition/hemopericardium.html
851,Hemophagocytic Lymphohistiocytosis,https://www.drugs.com/condition/hemophagocytic-lymphohistiocytosis.html
852,Hemophagocytic Syndrome,https://www.drugs.com/condition/hemophagocytic-lymphohistiocytosis.html
853,Hemophilia,https://www.drugs.com/cg/hemophilia.html
854,Hemophilia A,https://www.drugs.com/condition/hemophilia-a.html
855,Hemophilia A with Inhibitors,https://www.drugs.com/condition/hemophilia-a-with-inhibitors.html
856,Hemophilia B,https://www.drugs.com/condition/hemophilia-b.html
857,Hemophilia in Children,https://www.drugs.com/cg/hemophilia-in-children.html
858,Hemoptysis,https://www.drugs.com/cg/hemoptysis.html
859,"Hemorrhage, Intracerebral",https://www.drugs.com/health-guide/hemorrhagic-stroke.html
860,Hemorrhagic Cystitis Prophylaxis,https://www.drugs.com/condition/hemorrhagic-cystitis-prophylaxis.html
861,Hemorrhagic Familial Nephritis,https://www.drugs.com/condition/alport-syndrome.html
862,Hemorrhagic Fever,https://www.drugs.com/condition/hemorrhagic-fever.html
863,Hemorrhagic Nephrosonephritis,https://www.drugs.com/condition/hemorrhagic-nephrosonephritis.html
864,Hemorrhagic Stroke,https://www.drugs.com/health-guide/hemorrhagic-stroke.html
865,Hemorrhoidectomy,https://www.drugs.com/cg/hemorrhoidectomy.html
866,Hemorrhoids,https://www.drugs.com/cg/hemorrhoids.html
867,Hemorrhoids: FAQs for a Common Medical Condition,https://www.drugs.com/article/hemorrhoids-faq.html
868,Hemosiderosis,https://www.drugs.com/condition/hemosiderosis.html
869,Hemostasis,https://www.drugs.com/condition/hemostasis.html
870,Hemovac Drain Care,https://www.drugs.com/cg/hemovac-drain-care.html
871,Henoch-Schonlein Purpura,https://www.drugs.com/cg/henoch-schonlein-purpura.html
872,Heparin Overdose,https://www.drugs.com/condition/heparin-overdose.html
873,Heparin-Induced Thrombocytopenia,https://www.drugs.com/cg/heparin-induced-thrombocytopenia.html
874,Hepatic Adenoma,https://www.drugs.com/condition/benign-liver-tumor.html
875,Hepatic Coma,https://www.drugs.com/condition/hepatic-coma.html
876,Hepatic Encephalopathy,https://www.drugs.com/cg/hepatic-encephalopathy.html
877,Hepatic Hemangioma,https://www.drugs.com/condition/benign-liver-tumor.html
878,Hepatic Portoenterostomy in Infants,https://www.drugs.com/cg/hepatic-portoenterostomy-in-infants.html
879,Hepatic Tumor,https://www.drugs.com/mcd/hepatocellular-carcinoma
880,"Hepatic Vein Obstruction, Budd-Chiari",https://www.drugs.com/condition/thrombotic-thromboembolic-disorder.html
881,Hepatic Veno-Occlusive Disease,https://www.drugs.com/condition/hepatic-veno-occlusive-disease.html
882,Hepatitis,https://www.drugs.com/health-guide/hepatitis.html
883,Hepatitis A,https://www.drugs.com/cg/hepatitis-a.html
884,Hepatitis A Prophylaxis,https://www.drugs.com/condition/hepatitis-a-prophylaxis.html
885,Hepatitis A Vaccine,https://www.drugs.com/cg/hepatitis-a-vaccine.html
886,Hepatitis A Vaccine for Children,https://www.drugs.com/cg/hepatitis-a-vaccine-for-children.html
887,Hepatitis A in Children,https://www.drugs.com/cg/hepatitis-a-in-children.html
888,Hepatitis B,https://www.drugs.com/cg/hepatitis-b.html
889,Hepatitis B Prevention,https://www.drugs.com/cg/hepatitis-b-vaccine.html
890,Hepatitis B Prophylaxis,https://www.drugs.com/cg/hepatitis-b-vaccine.html
891,Hepatitis B Vaccine,https://www.drugs.com/cg/hepatitis-b-vaccine.html
892,Hepatitis B Vaccine for Children,https://www.drugs.com/cg/hepatitis-b-vaccine-for-children.html
893,Hepatitis B in Children,https://www.drugs.com/cg/hepatitis-b-in-children.html
894,"Hepatitis B, Chronic",https://www.drugs.com/cg/hepatitis-b.html
895,Hepatitis C,https://www.drugs.com/cg/hepatitis-c.html
896,Hepatitis C in Children,https://www.drugs.com/cg/hepatitis-c-in-children.html
897,"Hepatitis C, Chronic",https://www.drugs.com/cg/hepatitis-c.html
898,Hepatocellular Adenoma,https://www.drugs.com/condition/benign-liver-tumor.html
